listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
4080928ha,31,1,Christa C.,"Antiques, Art, Atmosphere",5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-05T13:21:00.000+0000,Vallejo,CA
4080928ha,31,2,Charlotte S.,"Perfect Location, Beautiful House",5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-18T16:25:00.000+0000,Vallejo,CA
4080928ha,31,3,MVK,Exceeded my expectations!!,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-13T16:10:00.000+0000,Vallejo,CA
4080928ha,31,4,Moudy Y.,"This house exceeded our expectations. Felt like home, hospitality is above and beyond.",5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-01T20:14:00.000+0000,Vallejo,CA
4080928ha,31,5,Tami S.,Great!,5,2017-03-27T00:00:00.000+0000,VRBO,2017-03-29T17:20:00.000+0000,Vallejo,CA
4080928ha,31,6,Anonymous,Great Place,4,2017-02-14T00:00:00.000+0000,VRBO,2017-03-19T23:14:00.000+0000,Vallejo,CA
4080928ha,31,7,Maureen F.,Perfect place to stay!,5,2017-02-23T00:00:00.000+0000,VRBO,2017-03-03T15:56:00.000+0000,Vallejo,CA
4080928ha,31,8,chuck o.,Absolutely amazing property,5,2017-01-30T00:00:00.000+0000,VRBO,2017-02-13T06:01:00.000+0000,Vallejo,CA
4080928ha,31,9,Hannah W.,Excellent stay in Vallejo!,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-07T18:39:00.000+0000,Vallejo,CA
4080928ha,31,10,Jian K.,Perfect Christmas Getaway,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-07T22:55:00.000+0000,Vallejo,CA
4080928ha,31,11,Rita V.,Beautiful home away from home,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-11T17:11:00.000+0000,Vallejo,CA
4080928ha,31,12,David B.,A step back in time.,5,2016-09-26T00:00:00.000+0000,VRBO,2016-10-01T14:56:00.000+0000,Vallejo,CA
4080928ha,31,13,Sharron H.,Perfectly suited for a weekend escape!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T23:31:00.000+0000,Vallejo,CA
4080928ha,31,14,Rayan A.,Awsome,5,2016-08-19T00:00:00.000+0000,VRBO,2016-09-02T07:45:00.000+0000,Vallejo,CA
4080928ha,31,15,Tracy A.,Beautiful Victorian house. Amazing owner.,5,2016-08-22T00:00:00.000+0000,VRBO,2016-08-28T08:48:00.000+0000,Vallejo,CA
4080928ha,31,16,suzanne g.,great stay at a character filled home,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-20T01:52:00.000+0000,Vallejo,CA
4080928ha,31,17,Erin E.,We felt so welcome in this beautiful Victorian gem,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-10T06:18:00.000+0000,Vallejo,CA
4080928ha,31,18,Keith P.,Beauttiful home,5,2016-07-21T00:00:00.000+0000,VRBO,2016-08-04T21:06:38.290+0000,Vallejo,CA
4080928ha,31,19,Bobby H.,Elegant historical home,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-01T07:29:00.000+0000,Vallejo,CA
4080928ha,31,20,Paul D.,"Karl, a wonderful host. Welcome tray, lovely clean home, off-street parking, laundry. Close to SFbay",5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-29T03:14:00.000+0000,Vallejo,CA
4080928ha,31,21,Michael T.,Great,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-18T13:45:00.000+0000,Vallejo,CA
4080928ha,31,22,Marcela V.,cozy and comfortable place to stay in Vallejo,4,2016-06-28T00:00:00.000+0000,VRBO,2016-07-06T04:45:00.000+0000,Vallejo,CA
4080928ha,31,23,Ken M.,10 day family stay in suburban San Francisco,4,2016-06-16T00:00:00.000+0000,VRBO,2016-06-29T06:18:00.000+0000,Vallejo,CA
4080928ha,31,24,Rachel B.,Stunning Property and Superb Hosts,5,2016-04-06T00:00:00.000+0000,VRBO,2016-04-19T13:47:52.293+0000,Vallejo,CA
4080928ha,31,25,Doug M.,Awesome,5,2016-03-20T00:00:00.000+0000,VRBO,2016-03-26T08:50:00.000+0000,Vallejo,CA
4080928ha,31,26,russell b.,What an Incredible Stay,4,2016-03-12T00:00:00.000+0000,VRBO,2016-03-17T22:29:21.767+0000,Vallejo,CA
4080928ha,31,27,Christine  H.,Fantastic!,5,2016-02-21T00:00:00.000+0000,VRBO,2016-03-06T09:56:00.000+0000,Vallejo,CA
4080928ha,31,28,Anne,Fabulous stay at the 1890 Victorian Flat,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-29T16:37:00.000+0000,Vallejo,CA
4080928ha,31,29,Jill W.,Above and Beyond,5,2016-02-17T00:00:00.000+0000,VRBO,2016-02-25T17:22:00.000+0000,Vallejo,CA
4080928ha,31,30,Eric v.,"Antiek, autenthiek, bijzonder",4,2017-04-23T00:00:00.000+0000,VRBO,2017-05-11T03:39:00.000+0000,Vallejo,CA
4080928ha,31,31,Emmanuelle L.,Appartement dans maison victorienne à Vallejo,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-27T07:43:00.000+0000,Vallejo,CA
