listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
388925,Charlotte Furnished Apartment in Historic Dilworth-most walkable neighborhood,,,"Dilworth, Charlotte, NC, USA",18,4.9,161,,,,,,2,4,1,1,apartment,Yes,2011,Within an hour,,"June 8, 2017",apartment,,,4,,Charlotte,NC
466428,Large 1 BR/1 BA In Elizabeth/plaza Midwood With Front Porch,,,"Elizabeth, Charlotte, NC, USA",22,4.8,132,,,,,,2,4,1,1,apartment,Yes,2011,Within an hour,,"June 8, 2017",apartment,1,1000,4,,Charlotte,NC
388123,Corporate Apartment in Charlotte NC-Historic Dilworth,35.20226669,-80.85321808,"Dilworth, Charlotte, NC, USA",14,,167,,,,,,2,4,1,1,apartment,Yes,2011,Within an hour,,"June 8, 2017",apartment,2,,4,,Charlotte,NC
599295,Exquisite Luxury in the Heart of Myers Park-1 mile to Uptown Charlotte,35.205228,-80.827322,"Myers Park, Charlotte, NC, USA",12,4.9,352,,,,,,2,6,2,2,apartment,Yes,2011,Within an hour,,"June 9, 2017",apartment,1,1300,6,building,Charlotte,NC
357976,Gracious Myers Park 2BR Residence--1 Mile from Uptown,35.20713806,-80.82807159,"Cherry, Charlotte, NC, USA",35,4.9,221,,,,,,2,6,2,1,condo,Yes,2011,Within an hour,,"June 8, 2017",condo,1,950,6,building,Charlotte,NC
359556,Historic Dilworth Remodeled 1920's Apt.-1.5 Miles from Uptown,,,"Dilworth, Charlotte, NC, USA",23,4.8,166,,,,,,2,2,1,1,apartment,Yes,2011,Within an hour,,"June 8, 2017",apartment,1,,2,,Charlotte,NC
375899,Furnished Apartment in Dilworth-Charlotte NC-2br with Screened Porch,,,"Dilworth, Charlotte, NC, USA",17,4.9,201,,,,,,2,4,2,1,apartment,Yes,2011,Within an hour,,"June 8, 2017",apartment,,,4,,Charlotte,NC
491319,"Large 1br/1ba Sleeps 4--no Car Needed-walk To Restaurants, Parks--Gigapower wifi",,,"Elizabeth, Charlotte, NC, USA",20,4.9,134,,,,,,2,4,1,1,apartment,Yes,2011,Within an hour,,"June 9, 2017",apartment,1,1000,4,,Charlotte,NC
453657,Romantic Lakefront Hideaway,,,"Mountain Island, Charlotte, NC, USA",49,4.7,129,135,,,,7.25%,2,3,1,1,villa,Yes,2011,Within an hour,100%,"June 9, 2017",villa,,900,3,,Charlotte,NC
388133,Luxury Apartment in Charlotte-No Car Needed-Dilworth-Longterm or short,,,"Dilworth, Charlotte, NC, USA",16,4.9,234,,,,,,3,6,2,2,apartment,Yes,2011,Within an hour,,"June 8, 2017",apartment,2,,6,,Charlotte,NC
3776027ha,Townhome Loft in Charlotte's Historic Arts District,35.249884,-80.7974748,"North Charlotte, Charlotte, NC, USA",19,4.4,99,75,76,,100,15.25%,1,8,2,2,townhome,Yes,2014,Within a few hours,100%,"May 23, 2017",townhome,3,1450,8,building,Charlotte,NC
388129,Myers Park Furnished Apartment in Charlotte-2br/1ba with screened porch,,,"Cherry, Charlotte, NC, USA",23,,207,,,,,,2,5,2,1,condo,Yes,2011,Within an hour,,"June 9, 2017",condo,1,,5,,Charlotte,NC
373524,"Stylish Intown Getaway 2 miles to Uptown-walk to grocery, dozens of restaurants",,,"Dilworth, Charlotte, NC, USA",25,4.9,195,,,,,,2,4,2,1,apartment,Yes,2011,Within an hour,,"June 8, 2017",apartment,2,1000,4,,Charlotte,NC
755797,"Dilworth! Most walkable neighborhood in Charlotte, quiet street, screened porch.",35.202267,-80.85330573,"Dilworth, Charlotte, NC, USA",3,,164,,,,,,2,4,1,1,apartment,Yes,2011,Within an hour,,"June 9, 2017",apartment,1,800,4,building,Charlotte,NC
695857,Gorgeous 2bd 1.5ba Townhome on Golf Course,35.0841319,-80.793434,"Raintree, Charlotte, NC, USA",32,4.5,111,135,145,,,,2,5,2,1,townhome,Yes,2015,Within an hour,100%,"June 9, 2017",townhome,,1100,5,house,Charlotte,NC
415205,Luxury Furnished Apartment-Charlotte-Myers Park 1 Mile to Cmc & Presby,35.20713806,-80.82807159,"Cherry, Charlotte, NC, USA",22,,247,,,,,,2,6,2,2,condo,Yes,2011,Within an hour,,"June 9, 2017",condo,1,1000,6,,Charlotte,NC
833198,Comfortable One Bedroom In The Hart Of Charlotte,35.185085,-80.750684,"Charlotte, NC, USA",1,,71,80,,,,,2,4,1,1,apartment,Yes,2016,Within a few hours,90%,"May 25, 2017",apartment,2,687,4,building,Charlotte,NC
353073,Lakefront Cottage on Mountain Island Lake/Lake Norman & Lake Wylie,,,"Mountain Island, Charlotte, NC, USA",78,4.8,139,150,,,,8.0%,2,4,2,1,house,Yes,2011,Within a few hours,100%,"June 9, 2017",house,,900,4,,Charlotte,NC
390420,Elegant Myers Park Pied-a-Terre,35.20713806,-80.82807159,"Cherry, Charlotte, NC, USA",10,,211,,,,,,2,5,2,1,condo,Yes,2011,Within an hour,,"June 9, 2017",condo,2,1050,5,,Charlotte,NC
491323,Sweet Furnished Apartment In Historic Elizabeth-Take Streetcar Uptown,,,"Elizabeth, Charlotte, NC, USA",10,,145,,,,,,2,4,1,1,apartment,Yes,2011,Within an hour,,"June 8, 2017",apartment,2,1000,4,,Charlotte,NC
870225,"Is It Orange Or Is It Yellow - Secluded In The City, Minutes From Anywhere!",35.159301,-80.7531039,"Charlotte, NC, USA",29,,125,130,145,,80,15.25%,1,6,3,2,house,Yes,2016,Within 12 hours,100%,"May 20, 2017",house,,1500,6,,Charlotte,NC
7013236ha,Lakefront Log Cabin Getaway with dock,35.369459,-80.929306,"Huntersville, NC, USA",32,4.6,145,135,,,90,7.25%,2,6,2,2,house,Yes,2005,Within a few days,90%,"June 9, 2017",house,,,6,,Charlotte,NC
679741,"Fantastic 4br/2bth Fully Renovated Close to Southpark, Downtown, Myers Park",35.140637,-80.79285,"Olde Providence North, Charlotte, NC, USA",19,4.8,234,259,,,125,15.25%,3,8,3,2,house,Yes,2014,Within an hour,100%,"June 9, 2017",house,,1784,8,,Charlotte,NC
627898,4 Bed/ 2 Bath Fantastic Renovation - Close to Everything,35.16679,-80.859539,"Madison Park, Charlotte, NC, USA",41,4.8,217,229,,,125,15.25%,3,8,4,2,house,Yes,2014,Within an hour,100%,"June 9, 2017",house,,1654,8,,Charlotte,NC
