listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
341265ha,The Garden Hide-Away | 5 Star Santa Monica Vacation Rental,34.033259,-118.491427,"Wilshire Montana, Santa Monica, CA, USA",32,4.7,130,100,,,65,,3,2,Studio,1,studio,Yes,2010,Within a few hours,100%,"May 25, 2017",studio,2,400,,building,Los Angeles
823897,High end and spacious townhome w/ high ceilings and unique furnishings,,,"Venice, Los Angeles, CA, USA",6,3.8,,,,,,,3,4,2,2,apartment,Yes,2005,Within an hour,,"June 7, 2017",apartment,,,4,,Los Angeles
719631,Luxury Venice Beach Escape Steps From The Sand with Stunning Ocean Views,33.97806489,-118.46548917,"Venice, Los Angeles, CA, USA",19,4.6,303,399,25,,175,,7,6,2,2,condo,Yes,2015,Within a few days,80%,"June 5, 2017",condo,,1400,6,building,Los Angeles
503436,VINTAGE HOME IN URBAN SILVERLAKE ( WALK EVERYWHERE),,,"Silver Lake, Los Angeles, CA, USA",22,4.9,266,265,270,,,12.0%,3,5,2,,house,Yes,2013,Within a few days,80%,"June 2, 2017",house,,1400,5,,Los Angeles
634124,5 Blocks To Beach Classic California Bungalow,34.0074202,-118.48391,"Ocean Park, Santa Monica, CA, USA",13,4.7,130,,,,100,,30,4,2,2,bungalow,Yes,2014,Within a few hours,100%,"May 26, 2017",bungalow,,800,4,,Los Angeles
842522,A Quiet Getaway Near All the Action - Close to Universal City and Hollywood,34.1559347,-118.3451321,"Burbank, CA, USA",7,4.4,125,,,,95,,7,4,1,1,condo,Yes,2016,Within a few hours,90%,"May 19, 2017",condo,1,970,4,building,Los Angeles
456163,The Garden Suite | 5 Star Santa Monica Vacation Rental,34.033259,-118.491427,"Wilshire Montana, Santa Monica, CA, USA",22,,103,,,,,,31,2,Studio,1,studio,Yes,2010,Within 12 hours,90%,"May 27, 2017",studio,1,400,,building,Los Angeles
454554,Stunning Designer Done Loft (30 Day Minimum),34.04492,-118.252419,"Historic Core, Los Angeles, CA, USA",13,4.9,115,,,,,,30,4,1,1,condo,Yes,2013,Within an hour,100%,"May 15, 2017",condo,11,800,4,,Los Angeles
281153ha,Quiet country chic cottage 2 br Great Neighborhood,34.046615,-118.47592,"Sawtelle, Los Angeles, CA, USA",63,4.9,185,185,,,,,,4,2,1,cottage,Yes,2008,Within a day,100%,"June 6, 2017",cottage,,1000,4,,Los Angeles
4144434ha,"Ocean View, Free Parking, And Steps To The Beach",33.9933426,-118.4784545,"Venice, Los Angeles, CA, USA",55,4.8,275,275,,,,14.0%,3,10,3,3,townhome,Yes,2016,Within a day,100%,"June 7, 2017",townhome,,1600,,building,Los Angeles
491211,Venice Beachwood - Spacious midcentury-design furnished city suites with two bedrooms and full kitch,33.9878236,-118.4701172,"Venice, Los Angeles, CA, USA",36,4.3,310,,,,,,3,4,2,1,condo,Yes,2005,Within 2 days,,"June 7, 2017",condo,1,0,4,,Los Angeles
4130227ha,"Ocean View, Steps to Venice Beach/Adjacent to Santa Monica",33.9933426,-118.4784545,"Venice, Los Angeles, CA, USA",37,4.9,180,180,,,75,14.0%,3,5,2,1,condo,Yes,2016,Within a few days,80%,"June 7, 2017",condo,,800,5,,Los Angeles
329721ha,Most charming cottage in Santa Monica,34.0316479,-118.49507,"Wilshire Montana, Santa Monica, CA, USA",58,,175,175,,,,,5,2,1,1,cottage,Yes,2008,Within 12 hours,100%,"June 6, 2017",cottage,,600,2,,Los Angeles
906544ha,"Secluded, charming Craftsman Cottage 7 blocks to beach",34.004084,-118.47373,"Ocean Park, Santa Monica, CA, USA",68,4.6,280,265,,,100,14.0%,2,6,2,1,cottage,Yes,2011,Within an hour,100%,"June 6, 2017",cottage,,900,6,,Los Angeles
